transaction_id|long|data|primary_key,payment_id|long|data|primary_key|shard_key,vendor_id|string|data|char4,pickup_datetime|long|data|timestamp,dropoff_datetime|long|data|timestamp,passenger_count|int|data|int8,trip_distance|float|data,pickup_longitude|float|data,pickup_latitude|float|data,dropoff_longitude|float|data,dropoff_latitude|float|data
142433878,0,DDS,1261077445000,1261078842000,2,3.1,-73.96297,40.775063,-73.99419,40.7542
178672005,0,DDS,1261598926000,1261602707000,1,9.9,-73.9895,40.740246,-73.9623,40.65762
199178233,0,DDS,1260777458000,1260778644000,1,6,-73.97806,40.763023,-74.00608,40.70451
150114610,0,DDS,1261486867000,1261487838000,1,1.4,-73.9764,40.765232,-73.95795,40.76864
117780076,0,DDS,1260488185000,1260490296000,3,6.3,-73.99715,40.698235,-73.96091,40.683777
159955572,0,DDS,1261077470000,1261078277000,1,0.9,-74.002075,40.724567,-74.00722,40.716995
189576112,0,VTS,1259703300000,1259703540000,5,0.85,-73.981064,40.774326,-73.988205,40.764397
158093490,0,DDS,1260121082000,1260125733000,1,19.4,-73.78646,40.641228,-73.9904,40.773106
106397372,0,VTS,1259802360000,1259805300000,3,14.34,-73.97132,40.794384,-73.821815,40.73442
144797327,0,DDS,1261154763000,1261155058000,1,0.7,-73.98128,40.741142,-73.97424,40.748566
104864920,0,DDS,1259880945000,1259882023000,2,4.4,-74.00842,40.711617,-73.97772,40.665943
186844509,0,VTS,1259826780000,1259827380000,1,6.04,-73.9466,40.772427,-74.00093,40.710102
107702581,0,DDS,1261033587000,1261034131000,1,3.1,-73.966805,40.789143,-73.98173,40.75253
137051291,0,CMT,1261938834000,1261941284000,2,1.8,-73.96314,40.771885,-73.98209,40.756584
153599278,0,CMT,1261675860000,1261676012000,1,0.3,-73.95632,40.780136,-73.95684,40.780838
163940930,0,DDS,1260538917000,1260539330000,2,0.9,-73.97671,40.78821,-73.97858,40.777287
179435635,0,DDS,1259913985000,1259914275000,1,1.3,-73.97836,40.75741,-73.98756,40.74143
167119729,0,VTS,1259656800000,1259657580000,1,1.53,-73.99062,40.7714,-73.97243,40.759
113062794,0,VTS,1259663880000,1259664120000,3,0.38,-73.98778,40.735893,-73.99402,40.73867
120394540,0,DDS,1260811206000,1260813521000,1,17,-73.78682,40.639576,-73.97422,40.746754
179601853,0,DDS,1262193408000,1262193608000,2,0.4,-73.94847,40.774002,-73.948586,40.777897
173262472,0,DDS,1262202304000,1262202875000,2,1.3,-74.00542,40.738846,-74.01032,40.72342
135315586,0,DDS,1260667045000,1260667622000,1,2.1,-73.97325,40.7622,-73.952354,40.771458
139317961,0,DDS,1260122697000,1260123312000,1,2.1,-73.99509,40.725285,-73.98751,40.750523
185763474,0,VTS,1259963400000,1259964360000,1,2.86,-73.984886,40.76917,-73.99172,40.73847
134484408,0,DDS,1260389358000,1260389843000,1,0.9,-73.99774,40.72437,-74.00736,40.733356
133216578,0,DDS,1261497575000,1261498194000,1,1.3,-73.952736,40.78656,-73.946335,40.77282
138295226,0,DDS,1261766356000,1261766575000,3,0.7,-73.99191,40.73845,-73.99066,40.745983
110540135,0,DDS,1261409481000,1261409878000,1,1.1,-73.964195,40.770702,-73.95321,40.782757
122254504,0,DDS,1260631060000,1260632428000,1,1,-73.13739,41.36614,-73.13739,41.36614
164510942,0,VTS,1260081060000,1260081300000,1,1.13,-73.98425,40.753284,-73.99363,40.746616
199998026,0,VTS,1259848500000,1259850600000,3,12.56,-73.86272,40.768974,-73.972015,40.765774
138964026,0,CMT,1261493773000,1261494365000,1,1.2,-73.972534,40.761684,-73.95604,40.766205
175516382,0,DDS,1260561237000,1260561964000,1,2,-73.97889,40.7615,-73.95679,40.770775
152009151,0,DDS,1261593209000,1261594585000,4,5.2,-73.99341,40.749912,-74.00156,40.707993
198308550,0,DDS,1260633087000,1260633345000,1,0.9,-73.9859,40.742935,-73.98346,40.74534
166697376,0,DDS,1260299488000,1260300392000,1,2.1,-73.94271,40.787384,-73.9709,40.793232
156295666,0,VTS,1259655900000,1259656140000,1,0.68,-73.98913,40.721386,-73.99767,40.72584
163490713,0,DDS,1260536380000,1260537833000,1,2.5,-73.947235,40.776066,-73.97609,40.759563
101773970,0,DDS,1260867956000,1260868485000,1,1.3,-73.981514,40.772243,-73.97517,40.75931
113558297,0,VTS,1260660480000,1260661500000,1,5.15,0,0,-73.76082,40.62271
199696468,0,DDS,1260284529000,1260285799000,1,3.2,-73.96794,40.765537,-73.969765,40.799618
101265090,0,DDS,1260668798000,1260669228000,2,1,-73.990875,40.74518,-74.00485,40.752907
149907917,0,VTS,1260523440000,1260523920000,1,0.99,-73.96555,40.761726,-73.96218,40.77463
100847415,0,DDS,1262108203000,1262109295000,4,2.6,-73.995705,40.72697,-73.97356,40.755653
114173227,0,VTS,1260530040000,1260530400000,2,1.21,-73.88747,40.76628,-73.89097,40.768734
135671136,0,DDS,1260190308000,1260190660000,1,0.8,-73.948875,40.77906,-73.960075,40.77639
197607669,0,VTS,1259741220000,1259741400000,1,0.73,-74.001945,40.708263,-74.01009,40.702053
112583591,0,DDS,1261864595000,1261865123000,1,1.3,-73.13739,41.36614,-73.13739,41.36614
115113135,0,CMT,1261772219000,1261772365000,2,0.5,-73.98504,40.72816,-73.97965,40.735535
120483613,0,DDS,1259669267000,1259669564000,1,2,-73.95207,40.769608,-73.96671,40.75325
155735624,0,DDS,1262187023000,1262187150000,4,0.7,-73.97711,40.750324,-73.9836,40.741016
131405693,0,DDS,1260832066000,1260832409000,1,1.2,-73.99331,40.682446,-73.976234,40.677925
177182322,0,DDS,1260735495000,1260735951000,1,1.3,-73.96597,40.765247,-73.98315,40.762848
173509543,0,DDS,1259950264000,1259951873000,2,2.9,-74.003876,40.72559,-73.98213,40.758934
147189017,0,DDS,1260199242000,1260199242000,4,5.2,-73.13739,41.36614,-73.980446,40.765305
193431770,0,VTS,1262084220000,1262084700000,5,1.12,-73.96509,40.766617,-73.97208,40.75387
108005955,0,DDS,1260019091000,1260019998000,4,2.6,-73.97701,40.754055,-73.98038,40.782345
173748342,0,VTS,1262279280000,1262279880000,1,2.53,-73.9673,40.788174,-73.93919,40.80505
109357457,0,DDS,1261241471000,1261242101000,1,1.2,-73.99262,40.753212,-73.985756,40.746468
178816972,0,DDS,1261591763000,1261592529000,3,2.5,-73.999115,40.744404,-73.98275,40.773445
143622562,0,VTS,1259682780000,1259684100000,3,2.47,-73.966866,40.76662,-73.98764,40.755516
104256564,0,DDS,1259871152000,1259871675000,1,2,-74.0035,40.748512,-73.98251,40.767597
190770670,0,VTS,1259709900000,1259710500000,2,2.17,-73.978966,40.76232,-73.98788,40.73929
158277965,0,VTS,1261611960000,1261612620000,1,0.95,-73.96894,40.75785,-73.98349,40.761784
115267980,0,VTS,1259840700000,1259841120000,1,1.2,-73.99488,40.755173,-73.999016,40.74168
172120014,0,DDS,1260698444000,1260700162000,3,6,-73.98199,40.761574,-73.94549,40.807888
184212029,0,VTS,1259966880000,1259967180000,1,0.69,-73.99097,40.72797,-73.98468,40.736694
118241105,0,DDS,1261215181000,1261216638000,1,9.5,-73.8639,40.770325,-73.99412,40.75029
118824507,0,DDS,1260866974000,1260869891000,1,6.3,-73.97169,40.676186,-74.004234,40.756676
149065274,0,VTS,1261064160000,1261064820000,2,1.48,-73.98054,40.783016,-73.964165,40.79969
125756513,0,DDS,1261171354000,1261173577000,3,19.6,-73.776726,40.645264,-73.950554,40.782307
125583330,0,DDS,1259708505000,1259708772000,1,0.6,-73.13739,41.36614,-73.13739,41.36614
198774302,0,DDS,1261498909000,1261500221000,1,3.3,-73.984856,40.74837,-73.958565,40.781628
122751556,0,DDS,1260548201000,1260548475000,1,0.4,-73.9497,40.77246,-73.94556,40.77395
137324656,0,DDS,1260777061000,1260777789000,3,2.1,-73.9926,40.714664,-74.01615,40.70496
141953371,0,DDS,1232476909000,1232477896000,1,2.4,-73.99644,40.75305,-73.9674,40.75237
132873891,0,DDS,1232460587000,1232461194000,1,1.6,-74.005135,40.71868,-73.99513,40.739544
120673687,0,DDS,1232535236000,1232535686000,1,1.3,-73.985214,40.741985,-73.974335,40.756676
183980204,0,VTS,1231198560000,1231199880000,1,9.94,-73.87085,40.77362,-73.97967,40.783783
173396508,0,DDS,1233395799000,1233395875000,1,0.1,-73.9904,40.757053,-73.99448,40.75908
177867964,0,DDS,1232958306000,1232959128000,1,3,-73.96176,40.802094,-73.939964,40.836014
112259937,0,DDS,1232907960000,1232908341000,2,1.1,-73.97711,40.747112,-73.9664,40.761787
155635418,0,DDS,1232241224000,1232241475000,1,0.8,-73.991394,40.754665,-73.9936,40.747402
154018763,0,VTS,1231383480000,1231420020000,1,1.37,-73.899536,40.752056,-73.89944,40.750744
152289574,0,VTS,1231484160000,1231484340000,5,0.73,-73.98813,40.754677,-73.98392,40.747856
113713306,0,CMT,1233414096000,1233414453000,1,1.3,-73.97683,40.77523,-73.9849,40.75942
196705321,0,CMT,1232956072000,1232956328000,1,0.7,-73.97081,40.75134,-73.98186,40.7561
118897046,0,CMT,1233357738000,1233358812000,1,7.2,-73.99398,40.69096,-73.97204,40.75556
169971457,0,CMT,1233263740000,1233264845000,1,3.9,-73.98853,40.754295,-73.94478,40.77996
196664613,0,CMT,1232218783000,1232219431000,1,3,-73.98733,40.719696,-73.95612,40.723366
160059214,0,CMT,1232306793000,1232307290000,2,1.2,-74.00268,40.723667,-73.98708,40.729954
164314401,0,DDS,1232894423000,1232895122000,1,2.3,-73.97028,40.768154,-73.99513,40.74559
183453758,0,CMT,1232275675000,1232275964000,1,0.6,-73.97367,40.78284,-73.971565,40.784595
159345213,0,CMT,1233152469000,1233152555000,1,0,-73.90199,40.763927,-73.90199,40.763927
147830992,0,CMT,1233011988000,1233012685000,1,2.7,-73.987656,40.719913,-73.99447,40.748516
135400363,0,CMT,1233010252000,1233010501000,1,0.7,-73.98217,40.771225,-73.987854,40.779495
107411689,0,CMT,1232183363000,1232184084000,1,2.7,-73.9822,40.776688,-73.9833,40.776176
163287121,0,CMT,1231070074000,1231070394000,1,1.1,-73.982185,40.775974,-73.97482,40.790115
131979911,0,CMT,1230959427000,1230959623000,1,1.1,-73.97715,40.74703,-73.96961,40.760387
122780457,0,DDS,1233250461000,1233251989000,2,2.9,-73.99909,40.753662,-74.012314,40.71687
100486975,0,CMT,1231137219000,1231137629000,1,2,-73.99418,40.751152,-73.98405,40.775215
145019486,0,CMT,1230859957000,1230860223000,1,0.9,-73.9898,40.725693,-73.99941,40.733734
103618356,0,CMT,1230925186000,1230925463000,1,0.9,-73.988304,40.74921,-73.980675,40.76094
148491635,0,CMT,1230927697000,1230928382000,1,1.3,-73.97779,40.755573,-73.97422,40.761272
112515936,0,CMT,1231690105000,1231690127000,1,0,-74.00576,40.719864,-74.00595,40.719593
148013473,0,DDS,1232882338000,1232882554000,1,0.5,-73.95373,40.76672,-73.95589,40.771904
161090520,0,DDS,1233237277000,1233238609000,1,1.9,-73.9845,40.7544,-73.96346,40.771706
126232388,0,CMT,1231550784000,1231551973000,3,12,-74.0092,40.705925,-73.91128,40.775936
174881250,0,CMT,1231523896000,1231524809000,1,2.1,0,0,0,0
191538603,0,CMT,1231546902000,1231547352000,1,2.5,-73.988335,40.723392,-73.97271,40.753277
198065009,0,CMT,1232045007000,1232045366000,1,1,-73.95077,40.78614,-73.966225,40.792397
183161645,0,CMT,1232750142000,1232750538000,1,0.9,-74.00766,40.733513,-73.999115,40.74439
167272533,0,DDS,1233232456000,1233232904000,1,1.3,-74.00511,40.721428,-73.99379,40.73124
184178539,0,VTS,1230851220000,1230851520000,1,2.22,-73.98238,40.731514,-73.96424,40.758827
171313780,0,VTS,1230858180000,1230859320000,1,4.42,-73.99621,40.715916,-73.95272,40.710667
100655627,0,VTS,1233323460000,1233323820000,1,2.6,-74.00905,40.717472,-74.00669,40.751217
127054413,0,VTS,1231083240000,1231083540000,5,1.1,-73.98808,40.74967,-73.973694,40.748386
169158923,0,VTS,1230898020000,1230899280000,2,4.46,-73.99637,40.72347,-73.96003,40.779293
156102601,0,VTS,1230921120000,1230922020000,1,2.64,-73.9942,40.690254,-73.99887,40.714935
129312738,0,VTS,1231113960000,1231114500000,4,2.74,-74.004524,40.742176,-73.97759,40.74804
114330241,0,VTS,1230858240000,1230858540000,5,1.4,-73.97915,40.736126,-73.97654,40.7518
130951353,0,VTS,1233326160000,1233327000000,1,2.23,-73.977325,40.758686,-73.97452,40.736725
197050312,0,VTS,1233101700000,1233102480000,1,4.29,-74.006645,40.739727,-73.95671,40.766167
160269952,0,VTS,1232277540000,1232277840000,1,0.79,-73.98491,40.75936,-73.980896,40.764824
185649483,0,VTS,1232527740000,1232528040000,1,0.17,-73.97372,40.77944,-73.97535,40.777153
172541915,0,VTS,1232406720000,1232407080000,1,4.32,-73.99345,40.721443,-73.955635,40.772495
139506036,0,VTS,1232193600000,1232193720000,5,0.9,-73.97914,40.740246,-73.9884,40.73119
138944416,0,VTS,1232232720000,1232233200000,1,0.95,-73.98449,40.74369,-73.98361,40.75301
175784837,0,VTS,1232094420000,1232096100000,2,3.43,-73.99352,40.749844,-73.954704,40.765633
111411169,0,VTS,1232399880000,1232400480000,2,1.72,-73.96697,40.761505,-73.97968,40.77627
142311133,0,VTS,1233251820000,1233252300000,5,1.58,-73.95463,40.765747,-73.966866,40.756683
153545640,0,VTS,1231066740000,1231066920000,2,0.68,-73.97601,40.778187,-73.984184,40.772697
196885257,0,VTS,1232087220000,1232087700000,1,1.67,-74.003716,40.732193,-74.015114,40.71423
117481879,0,VTS,1232321400000,1232321700000,1,0.86,-73.97975,40.7598,-73.98909,40.756176
163218884,0,VTS,1232993880000,1232994300000,5,2.18,-73.953476,40.78548,-73.98165,40.78283
103334096,0,VTS,1231079160000,1231080000000,1,2.58,0,0,0,0
178627572,0,VTS,1232821560000,1232821980000,5,0.72,-73.96114,40.77494,-73.96153,40.768288
103001348,0,VTS,1232713680000,1232713980000,2,0.93,-73.99613,40.743305,-73.995155,40.73348
148935503,0,VTS,1232643480000,1232643780000,2,0.82,-73.96939,40.761154,-73.98302,40.766792
160165112,0,VTS,1232796300000,1232797620000,1,0.51,-73.95763,40.779655,-73.999214,40.717216
124843817,0,VTS,1231784580000,1231785060000,1,0.78,-73.994225,40.73629,-73.9818,40.73258
151460594,0,VTS,1232248920000,1232249700000,1,7.19,-73.99065,40.6866,-73.90861,40.746563
178514794,0,VTS,1232726100000,1232726700000,1,1.05,-73.983536,40.731716,-73.99468,40.72352
131094446,0,VTS,1232645460000,1232646060000,1,3.01,-74.0045,40.74221,-73.981384,40.770912
100991232,0,VTS,1232641740000,1232641920000,1,0.4,-73.98107,40.77411,-73.98109,40.7693
195173073,0,VTS,1231545960000,1231546020000,6,0.02,-73.99876,40.72982,-73.99915,40.729977
151014700,0,VTS,1231638780000,1231639260000,1,3.38,-73.951675,40.713795,-73.92309,40.745213
179762612,0,VTS,1231630740000,1231630560000,1,1.05,-74.003,40.749096,-73.993454,40.762165
144279736,0,VTS,1231612140000,1231612620000,2,1.22,-74.001465,40.731003,-73.9881,40.722687
179250035,0,VTS,1232199600000,1232199900000,1,1.37,-74.00823,40.73822,-74.01244,40.719814
114593568,0,VTS,1231445040000,1231445400000,2,1.78,-73.95947,40.780266,-73.979454,40.77121
188709482,0,VTS,1232191080000,1232191620000,5,2.45,-73.98519,40.727673,-73.97359,40.755863
187072545,0,VTS,1231457340000,1231457820000,1,1.95,-73.95233,40.77117,-73.9713,40.7515
122023617,0,VTS,1231961400000,1231961700000,1,1.27,-73.97542,40.78937,-73.96411,40.804108
114882547,0,VTS,1231177800000,1231178040000,1,1.06,-73.96716,40.756668,-73.97149,40.74457
124675648,0,VTS,1231257540000,1231258080000,1,2.19,-73.98921,40.773445,-73.963776,40.776993
187679982,0,VTS,1231171080000,1231171260000,2,0.42,0,0,0,0
132428311,0,VTS,1232116740000,1232117460000,5,2.57,-74.004,40.725315,-73.980125,40.748352
128863760,0,VTS,1231230960000,1231231200000,1,1.1,-73.99048,40.75529,-73.98738,40.76854
109782551,0,CMT,1232632440000,1232632950000,1,1,-73.989685,40.73465,-73.97673,40.739334
176346451,0,VTS,1230987840000,1230988680000,1,3.9,-73.97951,40.735683,-73.978966,40.77746
141763772,0,VTS,1230907980000,1230908760000,1,3.53,-74.00369,40.707554,-73.96685,40.705673
195671027,0,VTS,1230828960000,1230829560000,5,4.52,-73.96212,40.76785,-73.94041,40.820496
129787577,0,VTS,1233143220000,1233143760000,5,0.97,-73.97262,40.762714,-73.973434,40.751812
176789541,0,VTS,1233360180000,1233361260000,3,3.69,-74.00146,40.73595,-73.96309,40.772106
143050529,0,VTS,1233369120000,1233370380000,2,10.52,-73.986,40.726723,-73.94259,40.84424
185693187,0,VTS,1233435840000,1233435780000,1,0.37,-73.945244,40.775387,-73.95027,40.77641
133826845,0,VTS,1233401940000,1233402780000,4,2.87,-73.97067,40.751682,-73.99578,40.716602
120979051,0,VTS,1233252060000,1233253200000,1,3.79,-73.98506,40.767616,-73.979355,40.729057
149530192,0,VTS,1233411300000,1233411600000,1,1.21,-73.97768,40.76352,-73.98024,40.755264
118534807,0,VTS,1233438120000,1233438420000,1,0.66,-73.98141,40.72051,-73.98375,40.72618
179103892,0,CMT,1231372429000,1231374476000,1,16.7,-74.03418,40.615738,-73.94736,40.777786
167377425,0,VTS,1232384760000,1232385180000,1,2.16,-73.958466,40.76433,-73.95571,40.787876
150657650,0,VTS,1232438760000,1232440440000,1,4.13,-73.98857,40.76386,-73.94534,40.778576
186063063,0,VTS,1232411100000,1232411820000,1,4.87,-73.98873,40.75705,-73.91637,40.75815
172405896,0,VTS,1232483760000,1232484240000,5,1.2,-73.99198,40.758453,-73.97532,40.75807
101398482,0,VTS,1232291880000,1232292300000,1,1.45,-73.967026,40.76644,-73.95941,40.770287
108309526,0,VTS,1230947880000,1230948780000,2,10.19,-73.94804,40.72429,-74.00873,40.639786
146567432,0,VTS,1232213040000,1232213220000,5,0.61,-73.98556,40.735916,-73.97982,40.743267
150701732,0,VTS,1232128740000,1232128920000,1,0.81,-73.97055,40.764835,-73.9656,40.774303
125373281,0,VTS,1233261360000,1233262020000,1,1.88,-73.9805,40.745235,-73.96231,40.756214
174585069,0,VTS,1232865300000,1232866320000,1,5.84,-73.99402,40.745262,-73.9499,40.801727
113260885,0,VTS,1232742600000,1232743500000,3,6.11,-74.00479,40.708447,-73.984764,40.770206
154479960,0,VTS,1231932780000,1231933740000,2,2.71,-74.00752,40.72634,-73.98566,40.761196
189788898,0,VTS,1232650380000,1232651040000,1,0.59,-74.002106,40.71527,-74.00896,40.71549
110045580,0,VTS,1231711860000,1231712280000,2,1.79,-73.99033,40.757378,-73.99643,40.737976
150227083,0,VTS,1231832160000,1231832640000,1,1.92,-74.00586,40.74545,-73.98282,40.75539
116234224,0,VTS,1232815980000,1232816400000,3,1.41,-73.99153,40.750034,-73.97879,40.759228
115696020,0,VTS,1232819700000,1232820000000,5,0.71,-73.963776,40.771046,-73.95784,40.776134
127880447,0,VTS,1231455360000,1231456440000,1,9.23,0,0,0,0
123913347,0,VTS,1231584360000,1231585200000,3,9.65,-73.8628,40.76895,-73.990326,40.751507
116478508,0,VTS,1231418460000,1231419120000,1,1.92,-73.98132,40.773895,-73.966606,40.79233
126608055,0,VTS,1231971360000,1231971600000,2,1.66,-73.988625,40.737453,-74.0069,40.730824
188295565,0,VTS,1232014380000,1232014860000,1,1.43,-73.99448,40.7503,-73.98801,40.741444
197788436,0,VTS,1231965600000,1231966320000,5,2.98,-73.97712,40.751778,-74.00367,40.72549
111254096,0,VTS,1231315080000,1231315560000,1,1.41,-73.97547,40.7411,-73.97113,40.75682
160954736,0,VTS,1231059240000,1231059600000,1,1.34,-73.9714,40.747807,-73.98954,40.757572
106596614,0,VTS,1231142700000,1231144080000,1,4.89,-73.99186,40.744236,-73.94142,40.790207
160581893,0,VTS,1231089900000,1231090860000,1,1.71,-73.98519,40.76859,-73.975006,40.75243
116694067,0,VTS,1232760540000,1232761200000,5,2.6,-73.99209,40.725582,-73.96866,40.756
117742618,0,VTS,1230831840000,1230832860000,1,2.5,-73.973305,40.763905,-73.99229,40.735497
167891256,0,VTS,1231232700000,1231233000000,1,0.79,-73.95406,40.78703,-73.956726,40.778008
113018229,0,VTS,1231012140000,1231012440000,1,0.42,-73.995964,40.733273,-74.00269,40.734264
108596751,0,VTS,1233357660000,1233358140000,1,2.46,-73.98851,40.748478,-73.960045,40.762634
162178148,0,VTS,1233316500000,1233316860000,1,0.94,-73.96556,40.80614,-73.97064,40.794056
171111320,0,VTS,1233346980000,1233347160000,5,0.4,-73.986176,40.722424,-73.9824,40.72759
177960166,0,VTS,1233175500000,1233176340000,1,3.02,-73.975716,40.758007,-73.97684,40.79051
132183862,0,VTS,1233359760000,1233360060000,1,0.77,-73.99124,40.759583,-73.97869,40.7547
193222193,0,VTS,1233444600000,1233445440000,1,3.52,-73.98054,40.77083,-73.94863,40.79655
179547363,0,VTS,1230814020000,1230814740000,2,3.3,-73.98449,40.756966,-73.99834,40.717674
150327407,0,CMT,1232702517000,1232703562000,1,2.1,-74.000725,40.737396,-73.97983,40.752132
151069025,0,VTS,1232437680000,1232438160000,1,1.47,-73.98068,40.7379,-73.98707,40.752518
101511909,0,VTS,1232440140000,1232441100000,1,1.6,-73.95607,40.78743,-73.96668,40.770107
152526505,0,VTS,1232462820000,1232463300000,1,1.05,-73.9725,40.758354,-73.965416,40.768948
146157582,0,VTS,1232281500000,1232281800000,5,0.81,-73.98006,40.76082,-73.98006,40.76082
151641950,0,VTS,1232293680000,1232294040000,1,1.31,-73.99112,40.74222,-73.9899,40.75653
198639176,0,VTS,1232086080000,1232086320000,1,1.38,-74.00203,40.724346,-74.00859,40.71406
178377734,0,VTS,1233258480000,1233258780000,5,0.42,-73.97316,40.755417,-73.96761,40.752804
115179292,0,VTS,1233223920000,1233224220000,5,0.79,-73.9764,40.78049,-73.98368,40.770332
180175894,0,VTS,1232563260000,1232563860000,5,2.12,-73.98636,40.75612,-73.98844,40.779358
114083105,0,CMT,1231093182000,1231093566000,1,2.3,-73.95989,40.763058,-73.93663,40.790466
107866556,0,VTS,1232633640000,1232634720000,1,2.84,-73.98968,40.757317,-73.95355,40.766144
185565374,0,VTS,1231796100000,1231796400000,1,0.7,-73.986626,40.7424,-73.99174,40.74943
116809068,0,VTS,1232857080000,1232857980000,2,6.58,-73.98356,40.767216,-73.94096,40.83789
137375552,0,VTS,1232887920000,1232888160000,5,0.68,-73.99224,40.753395,-73.98272,40.74942
190523526,0,VTS,1231716120000,1231718040000,5,17.82,-73.784065,40.648685,-73.976776,40.761993
194291239,0,VTS,1231030020000,1231030620000,1,1.66,-73.98282,40.743923,-74.00625,40.743782
152588539,0,VTS,1231221180000,1231222200000,1,7.2,-73.983894,40.762142,-73.94021,40.841198
155942924,0,VTS,1230853440000,1230853620000,3,0.77,-73.999016,40.744537,-73.99209,40.73836
133601834,0,VTS,1231460100000,1231460460000,1,1.14,-73.980095,40.739185,-73.99031,40.724983
188794646,0,VTS,1230808080000,1230808380000,2,0.94,-73.973946,40.762955,-73.982544,40.75895
192349836,0,VTS,1233157080000,1233157620000,5,1.12,-73.96658,40.767475,-73.97634,40.77651
187873967,0,VTS,1232529060000,1232529540000,1,1.12,-73.9601,40.776382,-73.96976,40.76307
125901328,0,VTS,1230817980000,1230818640000,1,3.03,-73.94974,40.78469,-73.98162,40.76274
104663080,0,VTS,1231308000000,1231308240000,1,1,-73.99052,40.756046,-73.97689,40.75706
194048530,0,VTS,1231285560000,1231285740000,5,0.61,-73.99126,40.759254,-73.98453,40.76099
143286506,0,VTS,1231291980000,1231293000000,2,6.78,-73.9783,40.745483,-73.992325,40.689323
198855037,0,VTS,1231235400000,1231235700000,1,1.61,-73.992905,40.758137,-73.97808,40.744038
123405913,0,DDS,1232476909000,1232477896000,1,2.4,-73.99644,40.75305,-73.9674,40.75237
104740585,0,DDS,1232460587000,1232461194000,1,1.6,-74.005135,40.71868,-73.99513,40.739544
159673015,0,DDS,1232535236000,1232535686000,1,1.3,-73.985214,40.741985,-73.974335,40.756676
139424590,0,VTS,1231198560000,1231199880000,1,9.94,-73.87085,40.77362,-73.97967,40.783783
160325076,0,DDS,1233395799000,1233395875000,1,0.1,-73.9904,40.757053,-73.99448,40.75908
110735248,0,DDS,1232958306000,1232959128000,1,3,-73.96176,40.802094,-73.939964,40.836014
136579825,0,DDS,1232907960000,1232908341000,2,1.1,-73.97711,40.747112,-73.9664,40.761787
174273157,0,DDS,1232241224000,1232241475000,1,0.8,-73.991394,40.754665,-73.9936,40.747402
161277916,0,VTS,1231383480000,1231420020000,1,1.37,-73.899536,40.752056,-73.89944,40.750744
149780853,0,VTS,1231484160000,1231484340000,5,0.73,-73.98813,40.754677,-73.98392,40.747856
157364546,0,VTS,1232047680000,1232048820000,1,0.392,-73.97807,40.764164,-73.99432,40.72228
138444975,0,VTS,1233299700000,1233300960000,2,4.83,-73.94625,40.777344,-73.98152,40.773727
121602309,0,VTS,1233272040000,1233272400000,1,1,-73.98313,40.77139,-73.977356,40.76193
178004770,0,VTS,1233250620000,1233251700000,5,3.55,-73.980034,40.770657,-73.96001,40.813156
120602314,0,VTS,1233362340000,1233363600000,5,4.93,-73.99785,40.732914,-73.97294,40.67518
180103458,0,VTS,1233050700000,1233051060000,5,0.82,-73.98352,40.747234,-73.97622,40.75769
178322029,0,VTS,1233357300000,1233358080000,1,1.84,-73.975586,40.788403,-73.948326,40.77437
146525404,0,VTS,1232837760000,1232837880000,1,0.45,-73.99361,40.74707,-73.99759,40.741463
135930489,0,VTS,1232666340000,1232666580000,1,2.21,-73.96856,40.764057,-73.9531,40.78683
117570421,0,VTS,1231932480000,1231934940000,2,11.43,-73.86267,40.76899,-73.98183,40.762997
153076124,0,VTS,1233169080000,1233169680000,1,1.73,-73.955605,40.78211,-73.96048,40.76307
191427599,0,VTS,1231800720000,1231801740000,1,5.02,-73.99517,40.75938,-73.93185,40.765373
117001840,0,VTS,1231606680000,1231606740000,2,0,-73.99067,40.750412,-73.99067,40.750412
106759385,0,VTS,1231453860000,1231454220000,5,2.01,-74.00275,40.7446,-73.988,40.76462
176420104,0,VTS,1231556880000,1231557240000,1,4.51,-73.97994,40.73018,-73.953064,40.780033
134550425,0,VTS,1233098940000,1233099060000,1,0.94,-73.976654,40.757954,-73.98732,40.749573
126019205,0,VTS,1231560660000,1231561020000,5,1.54,-74.00047,40.728813,-73.98334,40.73849
122008868,0,VTS,1233133500000,1233135300000,1,2.93,-73.97232,40.78641,-73.98116,40.754456
194474440,0,VTS,1231460040000,1231460220000,2,1.04,-73.99023,40.729027,-73.981064,40.74166
158473132,0,VTS,1233401220000,1233401820000,5,2.76,-73.9844,40.755894,-74.005745,40.72658
158761572,0,VTS,1231987680000,1231987860000,1,0.23,-73.96819,40.800148,-73.96985,40.79886
168094892,0,VTS,1231874880000,1231875600000,1,2.29,-73.98551,40.7446,-73.98156,40.768555
192745413,0,VTS,1231096020000,1231096680000,1,1.93,-73.98738,40.750263,-73.9987,40.727894
102087903,0,CMT,1231179146000,1231179380000,1,1.1,-73.97293,40.748817,-73.97666,40.73602
135016182,0,VTS,1233081300000,1233081720000,5,0.3,-73.983,40.7613,-73.98598,40.757534
166596058,0,VTS,1233077100000,1233077340000,5,0.75,-73.97542,40.749,-73.970314,40.758278
173940194,0,VTS,1233337740000,1233337920000,1,0.54,-73.969475,40.74908,-73.965034,40.75547
130334729,0,VTS,1230815700000,1230815940000,1,1,-73.98383,40.73795,-73.98087,40.749153
167768017,0,VTS,1233362460000,1233363180000,5,2.37,-73.990746,40.75658,-73.9961,40.72643
159823502,0,VTS,1232436300000,1232437380000,1,3.89,-73.94977,40.78083,-73.986664,40.737164
